game_date,away_team,home_team,status,winner,favored_team,away_win_probability,home_win_probability,game_id,away_score,home_score,away_record,home_record,away_win_pct,home_win_pct,away_pt_diff_pg,home_pt_diff_pg,away_ypg_off,home_ypg_off,away_ypg_def,home_ypg_def,away_to_margin,home_to_margin,season_type,season_slug,game_start_utc,game_time
2025-11-16,Cincinnati Bengals,Pittsburgh Steelers,Final,Pittsburgh Steelers,Pittsburgh Steelers,0.4807,0.5193,401772774,12,34,3-7,6-4,1.0,1.0,6.0,7.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-11-16T18:00Z,1:00 PM ET
2025-11-16,Los Angeles Chargers,Jacksonville Jaguars,Final,Jacksonville Jaguars,Jacksonville Jaguars,0.471,0.529,401772775,6,35,7-4,6-4,0.0,1.0,-12.0,24.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-11-16T18:00Z,1:00 PM ET
2025-11-16,Seattle Seahawks,Los Angeles Rams,Final,Los Angeles Rams,Seattle Seahawks,0.5027,0.4973,401772884,19,21,7-3,8-2,1.0,0.0,3.0,-20.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-11-16T21:05Z,4:05 PM ET
2025-11-16,San Francisco 49ers,Arizona Cardinals,Final,San Francisco 49ers,Arizona Cardinals,0.4706,0.5294,401772885,41,22,7-4,3-7,1.0,1.0,20.0,12.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-11-16T21:05Z,4:05 PM ET
2025-11-16,Baltimore Ravens,Cleveland Browns,Final,Baltimore Ravens,Cleveland Browns,0.4813,0.5187,401772777,23,16,5-5,2-8,1.0,0.0,18.0,-24.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-11-16T21:25Z,4:25 PM ET
2025-11-16,Kansas City Chiefs,Denver Broncos,Final,Denver Broncos,Denver Broncos,0.4813,0.5187,401772778,19,22,5-5,9-2,1.0,0.0,21.0,-21.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-11-16T21:25Z,4:25 PM ET
2025-11-16,Detroit Lions,Philadelphia Eagles,Final,Philadelphia Eagles,Philadelphia Eagles,0.4807,0.5193,401772928,9,16,6-4,8-2,1.0,1.0,1.0,2.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-11-17T01:20Z,8:20 PM ET
2025-11-17,Dallas Cowboys,Las Vegas Raiders,Final,Dallas Cowboys,Las Vegas Raiders,0.4554,0.5446,401772819,33,16,4-5-1,2-8,0.0,1.0,-8.0,14.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-11-18T01:15Z,8:15 PM ET
2025-11-20,Buffalo Bills,Houston Texans,Final,Houston Texans,Buffalo Bills,0.5173,0.4827,401772946,19,23,7-4,6-5,1.0,0.0,5.0,-5.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-11-21T01:15Z,8:15 PM ET
2025-11-23,Pittsburgh Steelers,Chicago Bears,Final,Chicago Bears,Chicago Bears,0.4964,0.5036,401772780,28,31,6-5,8-3,1.0,1.0,7.0,22.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-11-23T18:00Z,1:00 PM ET
2025-11-23,New England Patriots,Cincinnati Bengals,Final,New England Patriots,Cincinnati Bengals,0.4409,0.5591,401772781,26,20,10-2,3-8,0.0,1.0,-3.0,6.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-11-23T18:00Z,1:00 PM ET
2025-11-23,New York Giants,Detroit Lions,Final,Detroit Lions,Detroit Lions,0.4717,0.5283,401772888,27,34,2-10,7-4,1.0,1.0,8.0,1.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-11-23T18:00Z,1:00 PM ET
2025-11-23,Minnesota Vikings,Green Bay Packers,Final,Green Bay Packers,Green Bay Packers,0.4903,0.5097,401772887,6,23,4-7,7-3-1,1.0,0.0,17.0,-17.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-11-23T18:00Z,1:00 PM ET
2025-11-23,Seattle Seahawks,Tennessee Titans,Final,Seattle Seahawks,Seattle Seahawks,0.5105,0.4895,401772886,30,24,8-3,1-10,1.0,0.0,3.0,-13.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-11-23T18:00Z,1:00 PM ET
2025-11-23,Indianapolis Colts,Kansas City Chiefs,Final,Kansas City Chiefs,Kansas City Chiefs,0.4744,0.5256,401772779,20,23,8-3,6-5,0.0,1.0,-18.0,21.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-11-23T18:00Z,1:00 PM ET
2025-11-23,New York Jets,Baltimore Ravens,Final,Baltimore Ravens,Baltimore Ravens,0.4851,0.5149,401772782,10,23,2-9,6-5,1.0,1.0,13.0,18.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-11-23T18:00Z,1:00 PM ET
2025-11-23,Cleveland Browns,Las Vegas Raiders,Final,Cleveland Browns,Las Vegas Raiders,0.4733,0.5267,401772784,24,10,3-8,2-9,0.0,1.0,-24.0,14.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-11-23T21:05Z,4:05 PM ET
2025-11-23,Jacksonville Jaguars,Arizona Cardinals,Final,Jacksonville Jaguars,Arizona Cardinals,0.4661,0.5339,401772783,27,24,7-4,3-8,1.0,1.0,24.0,12.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-11-23T21:05Z,4:05 PM ET
2025-11-23,Philadelphia Eagles,Dallas Cowboys,Final,Dallas Cowboys,Philadelphia Eagles,0.5173,0.4827,401772890,21,24,8-3,5-5-1,1.0,0.0,2.0,-8.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-11-23T21:25Z,4:25 PM ET
2025-11-23,Atlanta Falcons,New Orleans Saints,Final,Atlanta Falcons,New Orleans Saints,0.4863,0.5137,401772889,24,10,4-7,2-9,0.0,0.0,-7.0,-1.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-11-23T21:25Z,4:25 PM ET
2025-11-23,Tampa Bay Buccaneers,Los Angeles Rams,Final,Los Angeles Rams,Los Angeles Rams,0.4639,0.5361,401772929,7,34,6-5,9-2,0.0,0.0,-6.0,-20.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-11-24T01:20Z,8:20 PM ET
2025-11-24,Carolina Panthers,San Francisco 49ers,Final,San Francisco 49ers,San Francisco 49ers,0.4777,0.5223,401772820,9,20,6-6,8-4,0.0,1.0,-22.0,20.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-11-25T01:15Z,8:15 PM ET
2025-11-27,Green Bay Packers,Detroit Lions,Final,Green Bay Packers,Detroit Lions,0.4509,0.5491,401772891,31,24,8-3-1,7-5,0.0,1.0,-17.0,1.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-11-27T18:00Z,1:00 PM ET
2025-11-27,Kansas City Chiefs,Dallas Cowboys,Final,Dallas Cowboys,Dallas Cowboys,0.4959,0.5041,401772694,28,31,6-6,6-5-1,1.0,0.0,21.0,-8.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-11-27T21:30Z,4:30 PM ET
2025-11-27,Cincinnati Bengals,Baltimore Ravens,Final,Cincinnati Bengals,Baltimore Ravens,0.493,0.507,401772930,32,14,4-8,6-6,1.0,1.0,6.0,18.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-11-28T01:20Z,8:20 PM ET
2025-11-28,Chicago Bears,Philadelphia Eagles,Final,Chicago Bears,Philadelphia Eagles,0.4572,0.5428,401772621,24,15,9-3,8-4,1.0,1.0,22.0,2.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-11-28T20:00Z,3:00 PM ET
2025-11-30,San Francisco 49ers,Cleveland Browns,Final,San Francisco 49ers,Cleveland Browns,0.4791,0.5209,401772785,26,8,9-4,3-9,1.0,0.0,20.0,-24.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-11-30T18:00Z,1:00 PM ET
2025-11-30,Jacksonville Jaguars,Tennessee Titans,Final,Jacksonville Jaguars,Tennessee Titans,0.487,0.513,401772786,25,3,8-4,1-11,1.0,0.0,24.0,-13.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-11-30T18:00Z,1:00 PM ET
2025-11-30,Houston Texans,Indianapolis Colts,Final,Houston Texans,Indianapolis Colts,0.465,0.535,401772787,20,16,7-5,8-4,0.0,0.0,-5.0,-18.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-11-30T18:00Z,1:00 PM ET
2025-11-30,New Orleans Saints,Miami Dolphins,Final,Miami Dolphins,Miami Dolphins,0.465,0.535,401772892,17,21,2-10,5-7,0.0,0.0,-1.0,-14.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-11-30T18:00Z,1:00 PM ET
2025-11-30,Atlanta Falcons,New York Jets,Final,New York Jets,New York Jets,0.4532,0.5468,401772893,24,27,4-8,3-9,0.0,1.0,-7.0,13.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-11-30T18:00Z,1:00 PM ET
2025-11-30,Arizona Cardinals,Tampa Bay Buccaneers,Final,Tampa Bay Buccaneers,Arizona Cardinals,0.5083,0.4917,401772895,17,20,3-9,7-5,1.0,0.0,12.0,-6.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-11-30T18:00Z,1:00 PM ET
2025-11-30,Los Angeles Rams,Carolina Panthers,Final,Carolina Panthers,Carolina Panthers,0.4773,0.5227,401772894,28,31,9-3,7-6,0.0,0.0,-20.0,-22.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-11-30T18:00Z,1:00 PM ET
2025-11-30,Minnesota Vikings,Seattle Seahawks,Final,Seattle Seahawks,Seattle Seahawks,0.4639,0.5361,401772896,0,26,4-8,9-3,1.0,1.0,17.0,3.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-11-30T21:05Z,4:05 PM ET
2025-11-30,Buffalo Bills,Pittsburgh Steelers,Final,Buffalo Bills,Pittsburgh Steelers,0.4818,0.5182,401772789,26,7,8-4,6-6,1.0,1.0,5.0,7.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-11-30T21:25Z,4:25 PM ET
2025-11-30,Las Vegas Raiders,Los Angeles Chargers,Final,Los Angeles Chargers,Los Angeles Chargers,0.4993,0.5007,401772788,14,31,2-10,8-4,1.0,0.0,14.0,-12.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-11-30T21:25Z,4:25 PM ET
2025-11-30,Denver Broncos,Washington Commanders,Final,Denver Broncos,Denver Broncos,0.5009,0.4991,401772931,27,26,10-2,3-9,0.0,0.0,-21.0,-2.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-12-01T01:20Z,8:20 PM ET
2025-12-01,New York Giants,New England Patriots,Final,New England Patriots,New York Giants,0.5161,0.4839,401772821,15,33,2-11,11-2,1.0,0.0,8.0,-3.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-12-02T01:15Z,8:15 PM ET
2025-12-04,Dallas Cowboys,Detroit Lions,Final,Detroit Lions,Detroit Lions,0.4409,0.5591,401772947,30,44,6-6-1,8-5,0.0,1.0,-8.0,1.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-12-05T01:15Z,8:15 PM ET
2025-12-07,Seattle Seahawks,Atlanta Falcons,Final,Seattle Seahawks,Seattle Seahawks,0.5173,0.4827,401772900,37,9,10-3,4-9,1.0,0.0,3.0,-7.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-12-07T18:00Z,1:00 PM ET
2025-12-07,Cincinnati Bengals,Buffalo Bills,Final,Buffalo Bills,Buffalo Bills,0.4784,0.5216,401772902,34,39,4-9,9-4,1.0,1.0,6.0,5.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-12-07T18:00Z,1:00 PM ET
2025-12-07,Tennessee Titans,Cleveland Browns,Final,Tennessee Titans,Cleveland Browns,0.4672,0.5328,401772898,31,29,2-11,3-10,0.0,0.0,-13.0,-24.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-12-07T18:00Z,1:00 PM ET
2025-12-07,Washington Commanders,Minnesota Vikings,Final,Minnesota Vikings,Minnesota Vikings,0.452,0.548,401772899,0,31,3-10,5-8,0.0,1.0,-2.0,17.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-12-07T18:00Z,1:00 PM ET
2025-12-07,Miami Dolphins,New York Jets,Final,Miami Dolphins,New York Jets,0.461,0.539,401772790,34,10,6-7,3-10,0.0,1.0,-14.0,13.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-12-07T18:00Z,1:00 PM ET
2025-12-07,New Orleans Saints,Tampa Bay Buccaneers,Final,New Orleans Saints,Tampa Bay Buccaneers,0.4739,0.5261,401772792,24,20,3-10,7-6,0.0,0.0,-1.0,-6.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-12-07T18:00Z,1:00 PM ET
2025-12-07,Indianapolis Colts,Jacksonville Jaguars,Final,Jacksonville Jaguars,Jacksonville Jaguars,0.4777,0.5223,401772793,19,36,8-5,9-4,0.0,1.0,-18.0,24.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-12-07T18:00Z,1:00 PM ET
2025-12-07,Pittsburgh Steelers,Baltimore Ravens,Final,Pittsburgh Steelers,Baltimore Ravens,0.4919,0.5081,401772791,27,22,7-6,6-7,1.0,1.0,7.0,18.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-12-07T18:00Z,1:00 PM ET
2025-12-07,Denver Broncos,Las Vegas Raiders,Final,Denver Broncos,Las Vegas Raiders,0.4699,0.5301,401772794,24,17,11-2,2-11,0.0,1.0,-21.0,14.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-12-07T21:05Z,4:05 PM ET
2025-12-07,Chicago Bears,Green Bay Packers,Final,Green Bay Packers,Green Bay Packers,0.4847,0.5153,401772897,21,28,9-4,9-3-1,1.0,0.0,22.0,-17.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-12-07T21:25Z,4:25 PM ET
2025-12-07,Los Angeles Rams,Arizona Cardinals,Final,Los Angeles Rams,Arizona Cardinals,0.4665,0.5335,401772901,45,17,10-3,3-10,0.0,1.0,-20.0,12.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-12-07T21:25Z,4:25 PM ET
2025-12-07,Houston Texans,Kansas City Chiefs,Final,Houston Texans,Kansas City Chiefs,0.4598,0.5402,401772932,20,10,8-5,6-7,0.0,1.0,-5.0,21.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-12-08T01:20Z,8:20 PM ET
2025-12-08,Philadelphia Eagles,Los Angeles Chargers,Final,Los Angeles Chargers,Philadelphia Eagles,0.5128,0.4872,401772822,19,22,8-5,9-4,1.0,0.0,2.0,-12.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-12-09T01:15Z,8:15 PM ET
2025-12-11,Atlanta Falcons,Tampa Bay Buccaneers,Final,Atlanta Falcons,Tampa Bay Buccaneers,0.4807,0.5193,401772948,29,28,5-9,7-7,0.0,0.0,-7.0,-6.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-12-12T01:15Z,8:15 PM ET
2025-12-14,Cleveland Browns,Chicago Bears,Final,Chicago Bears,Chicago Bears,0.4822,0.5178,401772904,3,31,3-11,10-4,0.0,1.0,-24.0,22.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-12-14T18:00Z,1:00 PM ET
2025-12-14,Baltimore Ravens,Cincinnati Bengals,Final,Baltimore Ravens,Cincinnati Bengals,0.4661,0.5339,401772796,24,0,7-7,4-10,1.0,1.0,18.0,6.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-12-14T18:00Z,1:00 PM ET
2025-12-14,Los Angeles Chargers,Kansas City Chiefs,Final,Los Angeles Chargers,Kansas City Chiefs,0.4677,0.5323,401772798,16,13,10-4,6-8,0.0,1.0,-12.0,21.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-12-14T18:00Z,1:00 PM ET
2025-12-14,Buffalo Bills,New England Patriots,Final,Buffalo Bills,Buffalo Bills,0.5195,0.4805,401772795,35,31,10-4,11-3,1.0,0.0,5.0,-3.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-12-14T18:00Z,1:00 PM ET
2025-12-14,Washington Commanders,New York Giants,Final,Washington Commanders,New York Giants,0.442,0.558,401772905,29,21,4-10,2-12,0.0,1.0,-2.0,8.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-12-14T18:00Z,1:00 PM ET
2025-12-14,Las Vegas Raiders,Philadelphia Eagles,Final,Philadelphia Eagles,Philadelphia Eagles,0.4661,0.5339,401772906,0,31,2-12,9-5,1.0,1.0,14.0,2.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-12-14T18:00Z,1:00 PM ET
2025-12-14,New York Jets,Jacksonville Jaguars,Final,Jacksonville Jaguars,Jacksonville Jaguars,0.4919,0.5081,401772797,20,48,3-11,10-4,1.0,1.0,13.0,24.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-12-14T18:00Z,1:00 PM ET
2025-12-14,Arizona Cardinals,Houston Texans,Final,Houston Texans,Arizona Cardinals,0.5094,0.4906,401772903,20,40,3-11,9-5,1.0,0.0,12.0,-5.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-12-14T18:00Z,1:00 PM ET
2025-12-14,Green Bay Packers,Denver Broncos,Final,Denver Broncos,Denver Broncos,0.4751,0.5249,401772800,26,34,9-4-1,12-2,0.0,0.0,-17.0,-21.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-12-14T21:25Z,4:25 PM ET
2025-12-14,Detroit Lions,Los Angeles Rams,Final,Los Angeles Rams,Detroit Lions,0.5049,0.4951,401772909,34,41,8-6,11-3,1.0,0.0,1.0,-20.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-12-14T21:25Z,4:25 PM ET
2025-12-14,Carolina Panthers,New Orleans Saints,Final,New Orleans Saints,Carolina Panthers,0.5031,0.4969,401772908,17,20,7-7,4-10,0.0,0.0,-22.0,-1.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-12-14T21:25Z,4:25 PM ET
2025-12-14,Tennessee Titans,San Francisco 49ers,Final,San Francisco 49ers,San Francisco 49ers,0.4677,0.5323,401772907,24,37,2-12,10-4,0.0,1.0,-13.0,20.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-12-14T21:25Z,4:25 PM ET
2025-12-14,Indianapolis Colts,Seattle Seahawks,Final,Seattle Seahawks,Seattle Seahawks,0.4543,0.5457,401772799,16,18,8-6,11-3,0.0,1.0,-18.0,3.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-12-14T21:25Z,4:25 PM ET
2025-12-14,Minnesota Vikings,Dallas Cowboys,Final,Minnesota Vikings,Minnesota Vikings,0.5004,0.4996,401772933,34,26,6-8,6-7-1,1.0,0.0,17.0,-8.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-12-15T01:20Z,8:20 PM ET
2025-12-15,Miami Dolphins,Pittsburgh Steelers,Final,Pittsburgh Steelers,Pittsburgh Steelers,0.4543,0.5457,401772823,15,28,6-8,8-6,0.0,1.0,-14.0,7.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-12-16T01:15Z,8:15 PM ET
2025-12-18,Los Angeles Rams,Seattle Seahawks,Final,Seattle Seahawks,Seattle Seahawks,0.4565,0.5435,401772949,37,38,11-4,12-3,0.0,1.0,-20.0,3.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-12-19T01:15Z,8:15 PM ET
2025-12-20,Philadelphia Eagles,Washington Commanders,Final,Philadelphia Eagles,Philadelphia Eagles,0.524,0.476,401772612,29,18,10-5,4-11,1.0,0.0,2.0,-2.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-12-20T22:00Z,5:00 PM ET
2025-12-20,Green Bay Packers,Chicago Bears,Final,Chicago Bears,Chicago Bears,0.4744,0.5256,401772613,16,22,9-5-1,11-4,0.0,1.0,-17.0,22.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-12-21T01:20Z,8:20 PM ET
2025-12-21,Buffalo Bills,Cleveland Browns,Final,Buffalo Bills,Cleveland Browns,0.4959,0.5041,401772802,23,20,11-4,3-12,1.0,0.0,5.0,-24.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-12-21T18:00Z,1:00 PM ET
2025-12-21,Los Angeles Chargers,Dallas Cowboys,Final,Los Angeles Chargers,Dallas Cowboys,0.484,0.516,401772910,34,17,11-4,6-8-1,0.0,0.0,-12.0,-8.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-12-21T18:00Z,1:00 PM ET
2025-12-21,Kansas City Chiefs,Tennessee Titans,Final,Tennessee Titans,Tennessee Titans,0.4903,0.5097,401772803,9,26,6-9,3-12,1.0,0.0,21.0,-13.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-12-21T18:00Z,1:00 PM ET
2025-12-21,Cincinnati Bengals,Miami Dolphins,Final,Cincinnati Bengals,Cincinnati Bengals,0.506,0.494,401772934,45,21,5-10,6-9,1.0,0.0,6.0,-14.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-12-21T18:00Z,1:00 PM ET
2025-12-21,New York Jets,New Orleans Saints,Final,New Orleans Saints,New York Jets,0.5128,0.4872,401772801,6,29,3-12,5-10,1.0,0.0,13.0,-1.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-12-21T18:00Z,1:00 PM ET
2025-12-21,Minnesota Vikings,New York Giants,Final,Minnesota Vikings,New York Giants,0.4695,0.5305,401772911,16,13,7-8,2-13,1.0,1.0,17.0,8.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-12-21T18:00Z,1:00 PM ET
2025-12-21,Tampa Bay Buccaneers,Carolina Panthers,Final,Carolina Panthers,Carolina Panthers,0.4616,0.5384,401772912,20,23,7-8,8-7,0.0,0.0,-6.0,-22.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-12-21T18:00Z,1:00 PM ET
2025-12-21,Jacksonville Jaguars,Denver Broncos,Final,Jacksonville Jaguars,Denver Broncos,0.478,0.522,401772913,34,20,11-4,12-3,1.0,0.0,24.0,-21.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-12-21T21:05Z,4:05 PM ET
2025-12-21,Atlanta Falcons,Arizona Cardinals,Final,Atlanta Falcons,Arizona Cardinals,0.452,0.548,401772914,26,19,6-9,3-12,0.0,1.0,-7.0,12.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-12-21T21:05Z,4:05 PM ET
2025-12-21,Pittsburgh Steelers,Detroit Lions,Final,Pittsburgh Steelers,Detroit Lions,0.4728,0.5272,401772806,29,24,9-6,8-7,1.0,1.0,7.0,1.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-12-21T21:25Z,4:25 PM ET
2025-12-21,Las Vegas Raiders,Houston Texans,Final,Houston Texans,Las Vegas Raiders,0.5072,0.4928,401772805,21,23,2-13,10-5,1.0,0.0,14.0,-5.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-12-21T21:25Z,4:25 PM ET
2025-12-21,New England Patriots,Baltimore Ravens,Final,New England Patriots,Baltimore Ravens,0.4543,0.5457,401772804,28,24,12-3,7-8,0.0,1.0,-3.0,18.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-12-22T01:20Z,8:20 PM ET
2025-12-22,San Francisco 49ers,Indianapolis Colts,Final,San Francisco 49ers,Indianapolis Colts,0.4858,0.5142,401772824,48,27,11-4,8-7,1.0,0.0,20.0,-18.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-12-23T01:15Z,8:15 PM ET
2025-12-25,Dallas Cowboys,Washington Commanders,Final,Dallas Cowboys,Washington Commanders,0.4863,0.5137,401772710,30,23,7-8-1,4-12,0.0,0.0,-8.0,-2.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-12-25T18:00Z,1:00 PM ET
2025-12-25,Detroit Lions,Minnesota Vikings,Final,Minnesota Vikings,Minnesota Vikings,0.4975,0.5025,401772711,10,23,8-8,8-8,1.0,1.0,1.0,17.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-12-25T21:30Z,4:30 PM ET
2025-12-25,Denver Broncos,Kansas City Chiefs,Final,Denver Broncos,Kansas City Chiefs,0.4777,0.5223,401772622,20,13,13-3,6-10,0.0,1.0,-21.0,21.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-12-26T01:15Z,8:15 PM ET
2025-12-27,Houston Texans,Los Angeles Chargers,Final,Houston Texans,Los Angeles Chargers,0.4717,0.5283,401772951,20,16,11-5,11-5,0.0,0.0,-5.0,-12.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-12-27T21:30Z,4:30 PM ET
2025-12-27,Baltimore Ravens,Green Bay Packers,Final,Baltimore Ravens,Green Bay Packers,0.4892,0.5108,401772953,41,24,8-8,9-6-1,1.0,0.0,18.0,-17.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-12-28T01:00Z,8:00 PM ET
2025-12-28,Arizona Cardinals,Cincinnati Bengals,Final,Cincinnati Bengals,Cincinnati Bengals,0.4728,0.5272,401772954,14,37,3-13,6-10,1.0,1.0,12.0,6.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-12-28T18:00Z,1:00 PM ET
2025-12-28,Pittsburgh Steelers,Cleveland Browns,Final,Cleveland Browns,Cleveland Browns,0.4937,0.5063,401772807,6,13,9-7,4-12,1.0,0.0,7.0,-24.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-12-28T18:00Z,1:00 PM ET
2025-12-28,New Orleans Saints,Tennessee Titans,Final,New Orleans Saints,Tennessee Titans,0.4661,0.5339,401772809,34,26,6-10,3-13,0.0,0.0,-1.0,-13.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-12-28T18:00Z,1:00 PM ET
2025-12-28,Jacksonville Jaguars,Indianapolis Colts,Final,Jacksonville Jaguars,Indianapolis Colts,0.4813,0.5187,401772915,23,17,12-4,8-8,1.0,0.0,24.0,-18.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-12-28T18:00Z,1:00 PM ET
2025-12-28,Tampa Bay Buccaneers,Miami Dolphins,Final,Miami Dolphins,Miami Dolphins,0.4706,0.5294,401772916,17,20,7-9,7-9,0.0,0.0,-6.0,-14.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-12-28T18:00Z,1:00 PM ET
